Series Name,Series Code,Country Name,Country Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
GDP per capita (current US$),NY.GDP.PCAP.CD,Guinea-Bissau,GNB,..,..,..,..,..,..,..,..,..,..,133.071689189936,132.110891549799,147.164742956899,148.166102105155,158.40142812964,165.221281701902,160.319434942536,153.995519892343,154.428471348895,144.277219678046,133.083449060455,183.124075777785,192.776439797954,187.504199164958,156.259690850486,159.824653953,142.459123345846,187.241344334255,174.384061074383,222.431999163442,250.589846359037,258.740073078707,221.246024797132,224.157422214094,216.241159509192,227.320015429519,237.084719515369,231.022938947714,174.362470238443,186.035226453739,301.495561232743,312.253563675719,324.969912433735,362.906175648699,394.995822138113,425.471858600051,418.902098982343,480.438620708702,583.26836011893,543.562496226161,542.284059816737,683.534513296715,598.572671326768,616.159958468139,605.122583085693,585.957010585942,642.666406419137,718.2457991071,781.644309083979,730.611448705215,710.258138543444,795.118569260485,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Guyana,GUY,297.584307778571,315.748213570416,322.317690056933,283.157756113247,306.268154747138,327.949859225827,344.830736267723,370.596670224209,334.967713340536,358.231345889392,379.717579732893,395.081131356597,395.267761755572,420.690975793632,588.252619224517,663.624333302038,603.063089125782,590.876016906189,659.73726563181,684.896485651054,775.145982399868,731.521544753731,618.234849718908,628.662558947821,563.953166998697,586.910045922551,656.663482403415,464.304126114991,545.586380117345,504.424097460718,530.817521363669,468.398022314546,501.441804524053,607.74634327925,721.603389519806,826.973370523572,936.084325729761,991.95855140423,948.240422744595,916.546380750613,938.893297983287,937.298157332009,955.030210470206,976.993429588339,1036.01987731035,1085.78488650781,3138.08272642719,3609.90792061468,4011.38755365136,4213.81622922287,4589.87324147321,4960.00472639074,5461.39096662381,5576.24930990457,5495.37619674792,5668.42976474423,5905.38019563205,6220.97856820609,6094.90885870963,6477.29672607993,6863.07434593017,9998.54431136155,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Haiti,HTI,70.0275483647212,68.1938366775398,69.612673552119,71.5344010324434,77.515287694136,82.6446045104423,84.758309826281,83.2726933103768,81.5171269156488,85.2405734447016,70.7569541353081,76.1157790653494,76.6517683377508,94.480347966183,112.390998224485,132.96751330846,168.315288428065,177.879559196796,179.454735389001,195.180173191246,245.064529999596,256.83149378398,250.81307535417,270.702009540595,296.768003304612,321.733640603317,363.602310678567,314.549819009399,393.36989137179,403.328252380803,447.096290415577,491.581314017738,313.237660349541,255.685282080917,289.545531136905,368.84708576527,374.168937032866,421.840337773763,461.972121569092,506.001486360083,814.999304226415,743.910232494406,699.428770193287,547.740964656159,673.65589744338,788.426635201802,811.339749693889,1010.82040511242,1095.03445218489,1191.80415583743,1204.86230440584,1306.84612967841,1356.17288178571,1452.3121444609,1453.91747709273,1404.15521407257,1305.57129738556,1384.0383724393,1494.2249622283,1324.84400548618,1283.14082978936,1829.59304417211,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Honduras,HND,161.477559357977,166.454198459014,176.021651911566,180.887486395956,195.759934067026,211.631956363001,222.244852846387,234.779471771704,246.589568666502,247.28094630117,259.814651174574,254.925804733808,271.648932805281,299.502890818472,329.822138350583,347.811987197796,404.220430284867,485.16151127452,872.372129649659,967.659688358648,1050.33630210773,1038.03103665135,1062.4697652956,1081.90693009833,1153.30954119494,1202.93756023952,1257.38975894062,1332.51765469518,1235.36547922806,1105.55618679867,974.229483842708,894.510209394111,924.959676699835,896.283689659332,821.216147604504,919.937993255915,872.581838432956,933.755707934705,1009.16270537509,990.297834013789,1079.60748497786,1118.94270173505,1119.42141314151,1142.81082292611,1201.24915380546,1289.82599066969,1409.58034504869,1559.88604406996,1713.41435757299,1762.34916029174,1874.27170372599,2053.96425516299,2107.35083070622,2064.54840619818,2164.42021860394,2257.2227122596,2295.53807949199,2403.30445120081,2457.68892139081,2519.37019370185,2354.11961431042,2771.71746050946,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Hong Kong SAR, China",HKG,424.056554189694,436.754411520393,487.821134050813,565.727810358046,629.591525784494,676.805507110096,685.926614135084,723.239225616661,714.48296958061,825.523449142012,960.031961510704,1106.46971695915,1384.73843732271,1893.18124189464,2144.60771295144,2252.11188136859,2850.0146101832,3429.42027607254,3923.94373132755,4569.45370724224,5700.41263435822,5991.32026141972,6133.78407860515,5595.23513863846,6208.22615937199,6542.93153674313,7435.03069759422,9071.33260211718,10609.7456394545,12097.7751586818,13485.5448929565,15465.8588553349,17976.4293827655,20395.5173666776,22502.5797409692,23497.4923138193,24818.1545523517,27330.0333502807,25808.970952453,25091.6665997966,25756.6637783278,25230.2163329516,24665.8899982779,23977.0194516698,24928.1003722551,26649.750801707,28224.2150609389,30594.0178410231,31515.6627713018,30697.340383517,32549.998231121,35142.4879344543,36730.8767001128,38403.7777145477,40315.2855640552,42431.8882817277,43733.9163612828,46160.429791493,48537.5668888343,48356.0635043614,46107.7652757721,49800.5424137576,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Hungary,HUN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3350.25832349229,3735.10582034276,3873.98772279767,4173.37302405441,4494.70762405948,4525.03910312241,4596.18262235195,4744.21226429639,4793.47852203763,4624.28165670295,5276.03318905496,6655.33300865319,8419.43087098103,10301.7033946743,11223.3993032598,11489.5608654088,13940.9092761999,15772.3300839383,13077.305465178,13217.5045951108,14234.471576937,12984.8365730133,13715.0703590361,14294.2584180751,12717.038597002,13104.6995457458,14621.2395956755,16425.1012999059,16782.9524639857,16120.9890495243,18728.1218948689,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Iceland,ISL,1414.98226940621,1418.12586971526,1562.23073045837,1831.70565581972,2297.9206432038,2723.52094989073,3215.69417804329,3125.64949185014,2354.48002671305,2039.19629517262,2576.35344434276,3252.09917788448,4014.84273017558,5437.34252541217,7040.55404419726,6454.17715159378,7583.27529804327,9957.25443433463,11236.735735064,12640.6408128355,14821.8150912707,15137.2538408683,13711.7362718597,11671.8092292119,11959.5400102921,12361.1870365183,16406.04794507,22453.1882283809,24451.9733172334,22434.3467683494,25384.9150226302,26802.9895156678,27124.2745379594,23579.7953612417,24018.6313967189,26633.5913761549,27614.8770273122,27919.1854966562,31030.0535989181,32381.6252356488,32096.3722613695,28897.4439396908,32409.2161491753,39476.6978486684,47334.9306537723,56794.8501588953,57492.9342498703,69495.7267376825,56943.3704468563,41301.273219718,43237.0729488958,47714.5922308485,45995.5478789467,49804.9829978371,54576.7448146565,52951.6815110898,61987.9263620283,72010.1490316258,74461.479998678,68853.71521658,59200.1779441092,68727.636664709,..
GDP per capita (current US$),NY.GDP.PCAP.CD,India,IND,83.0351018240893,85.9697041851008,90.2768689288905,101.31516498136,115.487608356699,119.082475942029,89.7575826115815,96.0463298450023,99.5168361228774,107.182143141928,111.968318177372,118.159798506575,122.612453445976,143.456124984427,163.231615579564,157.929385028241,161.137236080759,186.420134580461,206.073749258556,224.575437698719,267.390578652535,271.425085317378,275.265428301887,292.644817454605,278.096187266015,297.999662681228,312.059843942513,342.071923724964,355.737598854123,347.462384500091,368.749759408129,303.850437957407,317.559135479384,301.501194948853,346.227393126043,373.628280320062,399.577503521552,414.898869576673,412.509511039641,440.961454614021,442.034778917695,449.911124933268,468.84442830518,543.843798893951,624.105094371897,710.509344850714,802.01374204738,1022.73162874643,993.503772474691,1096.63498033497,1350.63432207085,1449.60178853415,1434.01819806113,1438.05748041006,1559.86451848257,1590.17391842781,1714.28035526737,1957.968841235,1974.37778792366,2047.23270433512,1910.42147282449,2256.59040870506,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Indonesia,IDN,..,..,..,..,..,..,..,53.3381958842733,64.8391799056835,74.3422145957489,79.4134554327543,78.8657567396482,90.5120591683994,130.489743672414,201.667670574784,232.170634807529,277.050792814774,332.282053882835,364.285790646143,355.235951107929,489.16019632923,563.783364682224,580.810595600588,510.434986639216,522.717146698244,514.437663848485,472.722638816231,440.372378254393,479.8107165769,527.811477341645,582.678967798773,629.160679800489,678.977736957462,824.079148994808,907.471785731365,1020.1466814341,1129.09270986001,1054.34735827552,459.191863103941,663.523229868446,770.865351580294,739.003946535355,888.901389665655,1052.41319921916,1136.75521127965,1249.39768934573,1572.79793405494,1840.32992667702,2144.38954419985,2239.09526528198,3094.44308989745,3613.80090208324,3668.21207047486,3602.88551680629,3476.62485324343,3322.58168813599,3558.81885229219,3839.78506857872,3902.6616681577,4151.22754296453,3894.27220196922,4332.70928089396,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Iran, Islamic Rep.",IRN,196.323927100171,201.374873296143,207.633533944117,211.901117833205,224.64111707217,251.239039884272,267.334102601745,289.108984961395,320.858644114884,352.45263457082,385.812266017851,469.083512080606,569.663454428143,874.113595284197,1448.7637069233,1575.80607387262,2011.0272869926,2311.01542973089,2166.89034831665,2429.56177238612,2449.65340109462,2482.92048465463,2963.49805963631,3551.4946474781,3556.48502920437,3812.10636953974,4274.80524001059,2651.48486764377,2361.4171983608,2246.19174034655,2237.05226140112,..,..,1066.74193846504,1197.64214618036,1585.97793676223,1954.66075235684,1823.27451369781,1737.70003294612,1765.78364270151,1672.02287650211,1902.94763907225,1910.47713365953,2259.51631976812,2751.7930417505,3226.61397057427,3736.17779257835,4838.00355609278,5623.91168097394,5602.55628183187,6458.57393556621,8201.58170850865,8329.00204422921,6280.68185751355,5757.54333684193,4990.93679760475,5497.24322713074,5758.59071996595,3873.99534020792,3277.875595507,2746.42044957439,4091.20918670534,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Iraq,IRQ,237.713207937489,252.275515058669,261.250832173235,255.750091072794,292.650926119857,..,..,..,316.394262742831,317.421595061353,334.481473915527,380.637512609983,391.522287321083,472.250012453355,1024.33630358358,1158.45710616289,1479.64993422836,1599.82473772802,1853.57400538713,2857.55959079762,3850.25849663918,2688.72545186483,2929.44877647527,2731.72448130334,3052.49979949149,3073.86085605471,2926.91783999193,3420.54033968675,3690.07119352442,3774.20643860063,10216.5688075328,22.8503705157307,30.1143155146922,53.480234998687,197.122426551766,615.500371815598,482.163618606282,929.876446552425,894.329094332383,1548.2982843358,1963.72283862715,1422.83133890376,1254.16204512828,809.845684048259,1314.76255894742,1740.66833006213,2253.54711274949,3099.59196989479,4504.50809414268,3686.4021329943,4430.42624189518,5736.89895897239,6437.50307624074,6612.90225210234,6215.98603314029,4416.94304894546,4305.20270154631,4725.19357334032,5601.46706102705,5621.18169491752,4332.30412463995,4775.3774539013,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Ireland,IRL,685.61471237976,739.276406442666,797.006288353959,852.135301717888,965.135422676745,1023.77372640936,1074.50650554958,1152.00495214994,1124.51663608246,1291.34992028637,1486.51452734638,1703.93218277317,2080.46514718169,2424.26904706558,2516.92768605196,2973.40012301715,2919.58308695615,3427.0734359204,4399.98680535092,5429.96200087479,6372.43777545453,5986.1541089392,6160.63829313723,5915.24177164341,5692.02738597285,6011.7355464232,8112.17136316453,9581.91308572415,10715.8702780539,11175.816603647,14031.3025675469,14087.2074393708,15714.3847487231,14657.0615549805,15902.9296755168,19158.4564773907,20835.8977130847,22551.1139134126,24294.8547674007,26338.1077543817,26334.5672050501,28282.409882073,32705.4345565698,41203.5295847568,47754.2023194244,50933.0216095589,54329.1618599624,61396.417461176,61353.1065629523,52133.0906162544,48663.6004439251,52183.1329312154,49054.6974340641,51546.3547634545,55643.0594338748,62053.9844381587,62895.9111239282,69970.9489145762,79250.3878517684,80927.0746710666,85420.1908556097,100172.079253421,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12802.1226759755,14212.1651933048,16223.6501505447,18753.0401253347,20991.6231008789,20693.8381675417,21716.9460422835,25230.0755574049,29877.9587606731,35872.72612288,38184.2221242838,42661.5562390517,55069.0559824423,72300.4616739924,66177.2135064902,70622.9146407445,77843.4900020107,79332.2715559227,83199.6195628281,91885.607793653,84759.345951354,82045.4388430866,83507.7976140431,89429.6545852014,87157.4714603395,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Israel,ISR,1229.1747476372,1436.38443935927,1094.63584823375,1257.81140535239,1375.89225589226,1429.31460528027,1513.88360593382,1468.12386156648,1647.87727434891,1852.39253852393,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,18916.6736162439,20116.9818739492,20366.5829100097,20106.6307473306,19742.5203936202,21630.7476087887,20909.430361637,19035.1024144493,19627.1754936631,20557.0786270029,21223.9355901939,22494.6420931621,25633.6432169583,30173.3615938856,28317.0408441487,31266.6053174383,34354.7161182231,33156.2283157638,36941.8423573582,38259.6810956173,36206.5222171621,37690.4739511859,41114.7817082553,42406.8454263606,44452.2325623093,44846.7915954816,52170.7118623335,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Italy,ITA,804.492623346178,887.336744604475,990.26015216342,1126.01933699825,1222.5445404629,1304.45381661965,1402.44235441032,1533.69287748547,1651.93937679756,1813.38812575706,2106.86395924945,2305.60975059607,2671.1373144713,3205.25204038444,3621.14582247876,4106.99386771403,4033.09935444585,4603.59970127027,5610.49809928171,6990.28580671461,8456.91897443827,7622.83332844583,7556.52343693203,7832.5753867885,7739.71528361795,7990.68656551182,11315.0151767923,14234.7286380474,15744.6612635428,16386.6622120866,20825.7842228307,21956.5297707332,23243.4745277206,18738.7638969132,19337.6308996383,20664.5522701724,23081.6046757702,21829.3458226222,22318.1373007109,22005.0545405773,20137.5912217673,20500.9543995672,22376.2978989329,27526.3224609957,31317.2007943296,32055.0920757503,33529.7266014361,37870.7475070969,40944.9124194678,37226.7571935402,36035.6449950691,38649.6394836789,35051.5212697703,35560.0814062288,35565.7213771496,30242.3861352184,30960.7315088902,32406.7203150134,34622.1696664741,33673.7509627421,31911.0357890017,35657.4975631691,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Jamaica,JAM,425.64542652268,449.603029908996,461.890046004798,485.184571921461,520.485329581054,556.470152262369,620.045344359262,641.147230141092,598.100635927872,649.33931724425,755.625233537703,816.40973877851,978.984931300467,979.745005033357,1202.6534518743,1427.99653230809,1461.45882745567,1581.41743868569,1271.07344311217,1150.9760368662,1254.67185124508,1374.95755552092,1497.32874361355,1620.97962124894,1048.35130923929,916.315733089862,1189.42988456703,1406.95327404273,1625.74426968601,1856.00194611358,1919.8020373373,1702.4981793312,1452.18838688296,2212.25197785727,2194.9134103029,2621.18323815691,2919.14448641739,3287.74369088309,3410.42776005243,3423.0101044506,3447.30389648976,3502.20931094435,3683.89653342499,3557.19898909739,3819.28423090316,4200.38996606953,4435.56861030003,4738.44717544773,5056.25824455749,4452.12181188603,4835.79363761629,5259.92948717911,5365.24229295272,5143.72131166933,4991.56551872824,5077.55062188355,5022.70471701644,5273.15074381723,5594.49393466948,5626.17117652759,4897.26589668631,5183.58130458676,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Japan,JPN,475.319075592173,568.907742697122,639.640785435342,724.693762224539,843.616878543607,928.518848597045,1068.55843990563,1239.31837741267,1451.33770268101,1684.65940266378,2056.12204597008,2272.07780221047,2967.0419962342,3974.74560470548,4353.82435516245,4674.44548119394,5197.62233650784,6335.28687066895,8820.69194537469,9103.56475559867,9463.35385519596,10360.1782674787,9575.60771340783,10421.2124356394,10978.9198054992,11576.6921126865,17113.2623242419,20748.9909244528,25059.0074334621,24822.7755670655,25371.4641705246,28915.0082048082,31414.9846370412,35681.9639422506,39933.5150564874,44197.6191013908,39150.0396308089,35638.2319556941,32423.7556133801,36610.1683163197,39169.3595701504,34406.1824638092,32820.7936433254,35387.0374203599,38298.9801712303,37812.8950199948,35991.546002862,35779.0245416427,39876.3039685725,41308.9968370512,44968.1562349739,48760.0789494211,49145.2804308193,40898.6478964744,38475.3952461838,34960.6393843385,39375.4731620781,38834.0529341227,39727.1165995928,40458.0018755824,39918.1675583443,39312.6603730693,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Jordan,JOR,..,..,..,..,..,548.556234384705,561.132165280777,499.143393825678,410.631695219163,476.643841814995,410.689244593908,414.491901930353,462.564900457051,533.944252890638,655.21158358143,722.470789078956,878.308428509686,1045.45210953076,1257.75285629364,1530.21932395744,1763.88980855626,1900.7535008859,1945.32661379253,1956.59175683479,1888.52669700852,1814.98543028136,2222.87339200707,2240.82160006678,1988.26915932534,1274.91875594814,1195.24744651472,1184.88848452732,1373.44944805167,1375.45025413554,1457.70313219387,1509.04054936212,1503.14396718127,1530.7038436719,1633.28088186495,1646.19266238886,1673.35812510644,1738.34215567632,1816.40649289574,1889.4378392036,2062.69597047352,2216.9451815491,2478.29194408734,2643.1684392965,3415.96505691506,3618.89262678806,3914.70123379723,4152.49398238806,4386.46181582146,4477.61832588262,4255.89430976972,4064.25301644124,4003.40474862656,4073.11640376315,4146.40729580484,4205.56365350106,4042.7693498462,4103.25896599583,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Kazakhstan,KAZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1647.46324337761,1514.92309359658,1515.73765903177,1429.07817700902,1316.18362895297,1288.18851938364,1350.30567027224,1445.50323686938,1468.66929119877,1130.11784403033,1229.00124667231,1490.92708987166,1658.03078544636,2068.12397936842,2874.28848272999,3771.27895733845,5291.57530451457,6771.41479681885,8458.01715432982,7165.22317483703,9070.48825285747,11634.0012021103,12386.6992652963,13890.6309562926,12807.2606866152,10510.7718884149,7714.84184376024,9247.58133129626,9812.62637077396,9812.5958082732,9121.63713797145,10373.7897924367,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Kenya,KEN,102.079867639744,98.5352504748727,103.796652582671,106.5388111775,110.392020772774,105.967652615053,118.796959909905,120.826516000442,127.502462816,132.104957475424,139.757273456718,149.464026233925,171.005091688489,196.62373235076,224.928328664926,238.746476739249,246.381815466287,308.312559455685,351.533517853544,399.113080598752,448.832994151569,408.346656206065,369.387053500938,330.900764764667,330.154053404802,315.390888350021,359.068010732829,381.70599800027,386.355948566717,369.983363184273,370.100147042765,340.806042093546,332.950251417753,226.521283225889,273.521672814483,336.565565582905,436.195451616424,462.40486753213,483.708632337355,430.367363902636,411.821579175021,408.36060874809,401.092584018042,441.391411736172,462.61821577443,522.776902520039,699.400077795172,840.191631882336,915.998915654065,1049.12179424341,1093.6389611451,1099.31509362919,1289.78082201489,1376.82886892748,1489.91911052082,1496.65285612239,1562.07614156101,1675.97391639619,1845.78294001398,1970.10514317888,1936.42458891104,2081.79985458438,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,248.886250059956,261.017040721491,317.694979466963,523.295450770341,1404.97062281123,907.817338141786,681.6384927822,646.943924878655,760.279598500386,713.009877659002,692.806355309679,705.74743063826,644.236247081757,590.100557349976,644.705048850443,481.578647301945,460.216100247052,510.52646918977,621.299236547498,603.011835649262,571.479892401018,620.20557199681,612.802856788116,593.220950564561,683.152818975638,691.42534049673,803.015462502972,801.080319665063,761.433961429226,790.847163611866,757.145142154679,697.012872606271,781.346944554594,956.839269581259,1063.84102999752,1142.3122962953,1101.43520636908,1300.72886674622,1356.62245638271,1249.29151374786,1438.02733007685,1644.34479632542,1698.92088345979,1628.71020469547,1546.83017691485,1459.13302105094,1506.24667899101,1563.55045683718,1605.01364964695,1432.17898537689,1430.55157354026,1606.46251377314,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Rep.",KOR,158.274637345427,93.8317591480009,106.160111088805,146.30305529419,123.60683690555,108.723438937884,133.478604611526,161.157477341972,198.431298008386,243.4268134649,279.304968942819,301.176567717333,324.196276804765,406.898830134849,563.355957816833,617.456061933567,834.134207951691,1055.8800411599,1405.82237444554,1783.62231287847,1715.42945990136,1883.4512785111,1992.52822470637,2198.93447182242,2413.26392539765,2482.39995573606,2834.90384756925,3554.59520559057,4748.62960780671,5817.02918132136,6610.0365083067,7636.98242937015,8126.67038993422,8884.92831945455,10385.3361681219,12564.7781344586,13403.049586225,12398.4800276705,8281.69998157684,10672.4179334373,12256.9935679503,11561.2483689073,13165.0657360554,14672.8574703505,16496.1200942502,19402.5026259549,21743.4774514254,24086.4104391677,21350.427979823,19143.8516053025,23087.2256438476,25096.2638838239,25466.7605170594,27182.7343101936,29249.5752209742,28732.2310762599,29288.8704389833,31616.8434004683,33436.9230646064,31902.4169048194,31721.2989141857,34997.7816427848,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Kosovo,XKX,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2965.44991493706,2847.55533886408,3009.55933383867,3540.89178881291,3410.85977956608,3704.78422059665,3902.67601270818,3520.7664492744,3759.56024604446,4009.38098680368,4384.0488917319,4416.10835754636,4310.81118337317,5269.78390114389,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Kuwait,KWT,..,..,..,..,..,4081.91595477834,4229.25457269072,3930.66313475789,3909.92968072875,3727.27906272208,3580.0137000214,4518.71056878217,4871.16879018599,5572.53327177027,12620.7748607048,10970.9491037959,11235.2584394031,11333.7445835967,11662.9388284255,17522.2086610476,19170.7113065026,15928.9625005738,13054.4519490399,12021.3696468705,11961.1164983304,11351.457632235,9096.96934700182,10918.2258241227,9718.64058611881,11000.8935545576,11002.0656154304,8218.58393148361,12253.5794437877,14477.9510661167,15141.3033883149,16427.617496263,18489.3953878723,17232.8387267722,14256.2975283485,16045.2844223019,19490.8381578713,17516.6780441638,18627.6330174539,22782.0001784978,27601.4000590722,36144.9949458716,42967.1427041161,45732.0520394588,55601.2755092418,37904.2295316732,39213.5371529753,49006.5814547658,51277.6621064846,47760.9441264683,43234.8214233111,29310.522105363,27029.9977808519,29263.089648236,32007.5235352632,30667.3482202553,24300.32943621,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Kyrgyz Republic,KGZ,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,609.172891237019,575.643974470034,513.035943659476,449.065790188734,372.307810016831,364.226497350785,394.860121460514,376.4296132611,345.138131648451,258.049228785755,279.619569260939,308.409611591149,321.727033227846,380.506432394744,433.234976590867,476.552129968975,543.110702403072,721.768690838857,966.393627185372,871.224389337854,880.037775119109,1123.8831680627,1177.97473487848,1282.43716202467,1279.76978265986,1121.08283510739,1120.66651300848,1242.76964282023,1308.14016549619,1374.03210467421,1182.52170043018,1276.7003650159,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lao PDR,LAO,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,482.737375318352,632.527283901652,461.710492193523,274.584924981984,146.985767298847,170.273368867531,200.619142763944,231.696155212063,247.266111468387,283.386290782842,321.052911348254,357.901703065539,371.471748000928,339.190169518421,243.986443617621,272.3624326209,318.770922809904,320.419011071869,313.618440530675,355.651483557167,410.251318986101,467.379591259864,581.01024361377,699.04137607102,887.639734943543,936.790321410614,1127.83523605646,1363.72529043154,1566.00974499584,1815.44023554818,1984.50867013598,2125.45905698314,2309.0490761946,2439.4633552251,2553.36186646266,2598.50552320723,2593.35509719847,2535.6234315211,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Latvia,LVA,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2329.57673252552,2431.70899961616,2683.2413681237,2973.53484252681,3151.57701817354,3361.64086880275,3578.00190041351,4136.93329688951,5145.19523190241,6378.66652057115,7594.90238431362,9723.44690174779,14113.5291277327,16467.1436879405,12331.9285524089,11420.9940032836,13338.9622350852,13847.3379393194,15007.4918561719,15742.3913381908,13786.4567953114,14331.7515885049,15695.1151541059,17865.0310947642,17945.2222164984,18207.1396408631,21148.1629405415,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lebanon,LBN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,958.460577311836,770.953664956087,789.850392064409,1279.1806257385,1560.19870761742,2079.64617437567,2468.81984050424,2959.56085111119,3393.50339909363,3834.85621710957,4127.32005423634,4091.99400690503,3994.86114388889,4021.17726323273,4307.10082699491,4458.1085803754,4625.30424673265,4630.00921356158,4665.96280137358,5162.03295874841,5957.69675414263,7149.79149803501,7695.24541461262,7914.10956809875,8500.1805629531,8255.20921057153,7665.37969184142,7802.75136773923,8172.29947595953,8679.8974221128,9225.84515488016,8985.57249887356,5599.95752260733,4136.14634699332,..
GDP per capita (current US$),NY.GDP.PCAP.CD,Lesotho,LSO,46.8657190519216,46.9174932339938,53.3454522496959,58.1347795046279,62.2608814523541,63.7963572364646,63.861509011951,64.4894237968843,64.4756420878432,66.7740456523695,67.1616036130573,72.1611645369683,73.7447453925639,106.708566599508,128.339449525093,122.975640004536,117.514269120706,149.337176226919,200.237931590583,211.95040883759,306.578078186275,299.956983924733,234.310035561208,252.689979396071,211.762196907531,166.15785923393,192.110033240667,237.07434619622,271.315813726167,280.350524162267,331.526458659544,384.982633466969,447.151364559816,443.172926057387,459.662485490574,518.019096898565,483.926266551406,505.934631082372,467.586608622429,457.703143805935,443.95174088008,412.962296184389,388.369208071865,580.941046823816,761.181038791723,850.779061471551,910.625152826053,848.019474620413,885.620558438669,866.443047287124,1104.80053785826,1265.86386667226,1205.86000258954,1141.36103810369,1165.04593536567,1113.87132770562,986.265986678849,1062.71251234993,1161.72710028722,1102.56486953249,989.847170700549,1094.09818489303,..
